5442 0.336378 0.595436 0.454681
5443 0.80362 0.867211 0.892606
5444 0.568134 0.414562 0.345098
5445 0.883288 0.873722 0.813619
5446 0.371126 0.397196 0.545916
5447 0.840209 0.861953 0.89241
5448 0.483328 0.428365 0.345651
5449 0.898999 0.881526 0.814235
5450 0.326878 0.375976 0.544523
5451 0.792104 0.844625 0.892864
5452 0.592831 0.472441 0.344369
5453 0.868977 0.897266 0.812804
5454 0.409883 0.331847 0.547752
5455 0.870764 0.798209 0.891791
5456 0.405123 0.579857 0.347399
5457 0.867594 0.877042 0.816167
5458 0.413549 0.388221 0.540138
5459 0.873094 0.85502 0.8942
5460 0.398882 0.44626 0.340583
5461 0.863191 0.889603 0.80851
5462 0.425134 0.353553 0.557357
5463 0.879822 0.822792 0.888156
5464 0.380647 0.524899 0.357604
5465 0.848717 0.897768 0.827005
5466 0.462226 0.33041 0.515045
5467 0.894863 0.796461 0.899185
5468 0.338699 0.5836 0.326344
5469 0.806335 0.87484 0.791438
5470 0.562173 0.394182 0.594231
5471 0.886084 0.859689 0.868034
5472 0.36338 0.434245 0.412384
5473 0.832806 0.884435 0.872364
5474 0.501265 0.367956 0.400841
5475 0.899994 0.837232 0.864603
5476 0.324017 0.490589 0.421432
5477 0.788507 0.899681 0.877778
5478 0.600348 0.324918 0.386223
5479 0.863749 0.789647 0.853397
5480 0.423673 0.597978 0.450398
5481 0.879027 0.865441 0.891143
5482 0.382819 0.419229 0.349227
5483 0.850567 0.876514 0.818163
5484 0.457571 0.389654 0.535581
5485 0.893519 0.856166 0.895442
5486 0.342514 0.443326 0.337051
5487 0.810713 0.888437 0.804412
5488 0.552446 0.35682 0.5664
5489 0.890098 0.826198 0.884128
5490 0.352165 0.51694 0.368806
5491 0.821322 0.898967 0.838037
5492 0.528308 0.326972 0.488632
5493 0.897115 0.79222 0.899535
5494 0.332279 0.592587 0.325339
5495 0.79873 0.86914 0.790177
5496 0.578737 0.409449 0.59687
5497 0.877682 0.870482 0.866218
5498 0.386483 0.405876 0.417183
5499 0.85361 0.868106 0.875309
5500 0.449856 0.412192 0.392916
5501 0.890948 0.872243 0.858719
5502 0.349775 0.401167 0.436756
5503 0.818757 0.864835 0.885601
5504 0.534219 0.420824 0.364724
5505 0.895785 0.877432 0.834121
5506 0.336076 0.387163 0.498107
5507 0.803265 0.854164 0.899987
5508 0.56891 0.448445 0.324037
5509 0.882905 0.890431 0.788534
5510 0.372182 0.351228 0.600294
5511 0.841185 0.820321 0.863788
5512 0.480934 0.530621 0.42357
5513 0.898691 0.896624 0.87897
5514 0.327763 0.33368 0.382973
5515 0.793203 0.800416 0.850697
5516 0.590514 0.575101 0.457242
5517 0.870506 0.879696 0.893418
5518 0.405812 0.380992 0.342799
5519 0.868063 0.849014 0.811037
5520 0.412307 0.461482 0.551722
5521 0.872316 0.894659 0.890369
5522 0.400971 0.33928 0.351402
5523 0.864696 0.807009 0.820507
5524 0.421189 0.560684 0.53019
5525 0.87764 0.886743 0.896719
5526 0.386597 0.361548 0.333411
5527 0.853703 0.830992 0.800093
5528 0.449619 0.505599 0.575798
5529 0.890862 0.899887 0.879317
5530 0.350016 0.324325 0.382028
5531 0.819017 0.788898 0.849898
5532 0.533621 0.599537 0.459258
5533 0.895931 0.864333 0.894024
5534 0.33566 0.422142 0.341082
5535 0.802772 0.878177 0.809082
5536 0.569984 0.385135 0.556087
5537 0.882368 0.852502 0.888675
5538 0.37366 0.452673 0.356153
5539 0.842538 0.891937 0.825509
5540 0.477604 0.346988 0.518558
5541 0.898194 0.815715 0.89876
5542 0.329189 0.541167 0.327565
5543 0.794965 0.893899 0.792958
5544 0.586785 0.341437 0.591031
5545 0.872886 0.809488 0.870168
5546 0.399442 0.555181 0.406712
5547 0.863597 0.889038 0.868671
5548 0.42407 0.355138 0.410695
5549 0.879245 0.824454 0.871289
5550 0.382224 0.521028 0.403721
5551 0.850064 0.898408 0.866629
5552 0.458839 0.328575 0.416098
5553 0.893901 0.794209 0.874658
5554 0.341432 0.588388 0.394674
5555 0.809483 0.871875 0.860063
5556 0.555194 0.402152 0.433277
5557 0.889033 0.865533 0.883973
5558 0.355152 0.418988 0.369234
5559 0.824468 0.876374 0.83844
5560 0.520993 0.390035 0.487649
5561 0.898413 0.856467 0.899451
5562 0.32856 0.442552 0.32558
5563 0.79419 0.888119 0.79048
5564 0.588428 0.35771 0.596237
5565 0.87185 0.827112 0.866659
5566 0.40222 0.514791 0.416021
5567 0.865581 0.899212 0.874611
5568 0.418863 0.326266 0.3948
5569 0.876301 0.791339 0.860158
5570 0.390232 0.594437 0.43303
5571 0.856624 0.867894 0.883854
5572 0.44215 0.412754 0.369562
5573 0.887952 0.872597 0.83875
5574 0.358175 0.400216 0.486896
5575 0.827589 0.864156 0.899382
5576 0.513668 0.422607 0.325779
5577 0.899327 0.878437 0.79073
5578 0.325935 0.384428 0.595715
5579 0.790925 0.851915 0.867019
5580 0.595305 0.454161 0.415069
5581 0.867301 0.892436 0.874032
5582 0.414324 0.345579 0.39636
5583 0.873575 0.814155 0.861332
5584 0.397592 0.544704 0.429982
5585 0.862245 0.892806 0.882351
5586 0.427603 0.344534 0.373708
5587 0.881131 0.812989 0.842581
5588 0.377061 0.547337 0.477498
5589 0.845589 0.891933 0.898177
5590 0.470045 0.346998 0.329238
5591 0.89677 0.815725 0.795025
5592 0.333266 0.541143 0.586657
5593 0.799919 0.893906 0.872966
5594 0.576175 0.341417 0.399227
5595 0.87911 0.809465 0.863441
5596 0.382591 0.555234 0.424478
5597 0.850375 0.889017 0.879467
5598 0.458056 0.355196 0.381617
5599 0.893666 0.824515 0.849548
5600 0.342096 0.520885 0.460139
5601 0.810239 0.89843 0.89428
5602 0.553506 0.328514 0.340356
5603 0.889694 0.794133 0.808249
5604 0.3533 0.58855 0.557937
5605 0.822525 0.871772 0.887916
5606 0.52552 0.402427 0.358276
5607 0.897655 0.865726 0.827692
5608 0.330732 0.418479 0.513425
5609 0.796855 0.876076 0.899351
5610 0.582759 0.390842 0.325867
5611 0.875344 0.857104 0.79084
5612 0.392822 0.440916 0.595484
5613 0.858646 0.887433 0.867178
5614 0.436943 0.359626 0.414648
5615 0.885686 0.829062 0.873774
5616 0.364488 0.510185 0.397054
5617 0.833891 0.899627 0.861848
5618 0.49866 0.325075 0.428638
5619 0.899994 0.789844 0.881667
5620 0.324019 0.597565 0.375589
5621 0.78851 0.865732 0.844279
5622 0.600343 0.418464 0.473299
5623 0.863753 0.876067 0.897433
5624 0.423663 0.390865 0.331368
5625 0.879021 0.857123 0.797628
5626 0.382834 0.440868 0.581104
5627 0.85058 0.887412 0.87632
5628 0.457538 0.359682 0.39018
5629 0.893509 0.829119 0.856582
5630 0.342542 0.51005 0.442256
5631 0.810745 0.899636 0.887996
5632 0.552376 0.325047 0.358052
5633 0.890124 0.789809 0.827463
5634 0.352091 0.597639 0.513966
5635 0.821242 0.86568 0.899298
5636 0.528493 0.418601 0.32602
5637 0.897077 0.876147 0.791032
5638 0.332386 0.390647 0.595081
5639 0.79886 0.856951 0.867454
5640 0.578457 0.441309 0.413918
5641 0.87784 0.887599 0.873324
5642 0.386052 0.35916 0.398266
5643 0.853257 0.828591 0.862741
5644 0.450753 0.511301 0.42631
5645 0.891269 0.89954 0.880451
5646 0.34887 0.325323 0.378925
5647 0.817775 0.790157 0.847227
5648 0.536468 0.596912 0.465959
5649 0.895212 0.866189 0.895828
5650 0.337706 0.417261 0.335951
5651 0.805178 0.875355 0.803117
5652 0.564719 0.392791 0.569232
5653 0.884921 0.858622 0.882745
5654 0.366608 0.437004 0.372623
5655 0.835944 0.885714 0.84159
5656 0.49371 0.36441 0.479938
5657 0.899858 0.833815 0.898551
5658 0.32441 0.498842 0.328166
5659 0.789006 0.899995 0.793703
5660 0.599313 0.324014 0.58946
5661 0.864493 0.788504 0.871189
5662 0.421722 0.600356 0.403987
5663 0.877941 0.863744 0.866814
5664 0.385778 0.423686 0.415612
5665 0.853032 0.879034 0.874363
5666 0.451326 0.382799 0.395468
5667 0.891471 0.85055 0.860663
5668 0.348302 0.457613 0.43172
5669 0.817156 0.893532 0.883216
5670 0.537884 0.342477 0.371323
5671 0.894833 0.810671 0.840392
5672 0.338784 0.55254 0.48288
5673 0.806434 0.890062 0.898945
5674 0.561954 0.352265 0.327035
5675 0.886182 0.821428 0.792299
5676 0.363108 0.528062 0.592421
5677 0.832538 0.897165 0.86925
5678 0.501907 0.332136 0.409156
5679 0.899987 0.798558 0.870291
5680 0.324038 0.579108 0.406385
5681 0.788534 0.877471 0.86845
5682 0.600293 0.387056 0.411279
5683 0.863789 0.854077 0.871663
5684 0.423568 0.448666 0.402719
5685 0.878969 0.890513 0.865931
5686 0.382976 0.350997 0.417939
5687 0.8507 0.820074 0.875758
5688 0.457235 0.53119 0.391702
5689 0.893416 0.896498 0.857778
5690 0.342805 0.334042 0.439183
5691 0.811043 0.800849 0.886685
5692 0.551707 0.574164 0.36171
5693 0.890375 0.880199 0.831153
5694 0.351387 0.379615 0.505215
5695 0.820491 0.847827 0.899902
5696 0.530228 0.464459 0.324282
5697 0.896711 0.895453 0.788843
5698 0.333435 0.337022 0.59965
5699 0.800122 0.804378 0.864251
5700 0.575737 0.566475 0.422355
5701 0.87935 0.884092 0.878297
5702 0.381937 0.368905 0.38481
5703 0.84982 0.83813 0.852232
5704 0.459453 0.488404 0.453356
5705 0.894081 0.899516 0.892168
5706 0.34092 0.325393 0.346336
5707 0.808896 0.790245 0.814995
5708 0.556499 0.596728 0.542802
5709 0.888508 0.866317 0.893405
5710 0.35662 0.416923 0.342838
5711 0.825992 0.875153 0.81108
5712 0.517425 0.393336 0.551624
5713 0.898907 0.859042 0.890406
5714 0.327144 0.43592 0.3513
5715 0.792435 0.885217 0.820398
5716 0.592135 0.365787 0.530442
5717 0.86944 0.835153 0.896664
5718 0.408651 0.49562 0.333568
5719 0.869959 0.899931 0.800281
5720 0.407268 0.324199 0.575392
5721 0.869043 0.788738 0.879538
5722 0.409706 0.599869 0.381424
5723 0.870649 0.864094 0.849383
5724 0.405429 0.422767 0.460554
5725 0.867803 0.878526 0.894398
5726 0.412996 0.384184 0.34002
5727 0.872749 0.851712 0.807863
5728 0.399809 0.454675 0.558794
5729 0.863863 0.892604 0.887556
5730 0.423374 0.345103 0.359282
5731 0.878863 0.813625 0.828715
5732 0.383267 0.545902 0.511008
5733 0.850944 0.892415 0.899564
5734 0.456617 0.345638 0.325256
5735 0.893224 0.81422 0.790072
5736 0.343348 0.544556 0.59709
5737 0.811657 0.892853 0.866065
5738 0.550332 0.344399 0.417587
5739 0.89088 0.812838 0.875549
5740 0.349966 0.547677 0.392266
5741 0.818963 0.891817 0.858216
5742 0.533746 0.347326 0.438053
5743 0.8959 0.816086 0.886185
5744 0.335746 0.540322 0.3631
5745 0.802875 0.894147 0.83253
5746 0.569761 0.340734 0.501926
5747 0.88248 0.808683 0.899987
5748 0.373352 0.556973 0.324039
5749 0.842257 0.888315 0.788535
5750 0.478297 0.357162 0.600291
5751 0.898304 0.826551 0.86379
5752 0.328873 0.516113 0.423564
5753 0.794576 0.899065 0.878967
5754 0.58761 0.326689 0.382982
5755 0.872368 0.791867 0.850705
5756 0.400831 0.593328 0.457222
5757 0.864596 0.868643 0.893412
5758 0.421452 0.410767 0.342816
5759 0.877789 0.871335 0.811056
5760 0.386192 0.403597 0.551679
5761 0.853372 0.866543 0.890385
5762 0.450461 0.416326 0.351358
5763 0.891165 0.874795 0.82046
5764 0.349163 0.394304 0.5303
5765 0.818093 0.859782 0.896695
5766 0.53574 0.434006 0.33348
5767 0.895402 0.884321 0.800176
5768 0.337167 0.36827 0.575621
5769 0.804548 0.83753 0.879413
5770 0.566102 0.489864 0.381764
5771 0.88427 0.89963 0.849673
5772 0.368412 0.325065 0.459825
5773 0.837665 0.789832 0.894189
5774 0.489537 0.597592 0.340613
5775 0.899606 0.865713 0.808545
5776 0.325134 0.418514 0.557281
5777 0.789919 0.876096 0.888188
5778 0.597408 0.390786 0.357516
5779 0.865842 0.85706 0.826914
5780 0.418175 0.441028 0.515258
5781 0.875897 0.88748 0.899162
5782 0.391325 0.359492 0.326411
5783 0.857483 0.828927 0.791521
5784 0.439941 0.510505 0.594055
5785 0.887014 0.899603 0.868153
5786 0.360791 0.325144 0.412068
5787 0.830235 0.789931 0.872165
5788 0.5074 0.597384 0.401376
5789 0.899803 0.865859 0.864984
5790 0.324568 0.418131 0.420433
5791 0.789205 0.875871 0.877209
5792 0.598899 0.391397 0.387769
5793 0.864789 0.857539 0.854655
5794 0.420945 0.439797 0.447191
5795 0.877501 0.886952 0.88996
5796 0.386974 0.360965 0.352551
5797 0.854011 0.83041 0.821732
5798 0.448835 0.506986 0.52736
5799 0.890576 0.899824 0.897305
5800 0.350822 0.324506 0.331735
5801 0.819885 0.789127 0.798073
5802 0.531625 0.599061 0.58015
5803 0.8964 0.864673 0.876874
5804 0.334323 0.421249 0.388678
5805 0.801184 0.877674 0.855387
5806 0.573438 0.386505 0.44532
5807 0.880585 0.853628 0.889236
5808 0.378559 0.449811 0.354582
5809 0.846908 0.890932 0.823873
5810 0.466758 0.349821 0.522382
5811 0.896022 0.818806 0.898196
5812 0.3354 0.534105 0.329182
5813 0.802465 0.895813 0.794957
5814 0.570654 0.335997 0.586801
5815 0.882029 0.803171 0.872876
5816 0.374594 0.569115 0.399469
5817 0.843384 0.882803 0.863617
5818 0.475514 0.372463 0.424018
5819 0.897842 0.841443 0.879216
5820 0.330199 0.480299 0.382302
5821 0.796204 0.898603 0.850129
5822 0.584147 0.328017 0.458674
5823 0.874509 0.793519 0.893852
5824 0.395075 0.589849 0.341571
5825 0.860366 0.870938 0.809641
5826 0.43249 0.404658 0.554841
5827 0.883593 0.867276 0.889173
5828 0.370284 0.414391 0.35476
5829 0.839426 0.873616 0.824059
5830 0.485245 0.39748 0.521949
5831 0.899216 0.862163 0.898266
5832 0.326255 0.427818 0.328984
5833 0.791326 0.881243 0.794713
5834 0.594466 0.376754 0.587319
5835 0.867874 0.845317 0.872551
5836 0.412806 0.470721 0.40034
5837 0.87263 0.896914 0.864245
5838 0.400128 0.332854 0.422373
5839 0.864092 0.799423 0.878307
5840 0.422773 0.577244 0.384783
5841 0.878529 0.87852 0.85221
5842 0.384176 0.384202 0.453413
5843 0.851705 0.851727 0.892187
5844 0.454693 0.454638 0.346282
5845 0.89261 0.892592 0.814935
5846 0.345086 0.345136 0.542938
5847 0.813606 0.813662 0.893363
5848 0.545944 0.545818 0.342956
5849 0.892401 0.892443 0.811214
5850 0.345677 0.345559 0.551324
5851 0.814264 0.814133 0.890517
5852 0.544457 0.544753 0.350987
5853 0.892885 0.89279 0.820063
5854 0.34431 0.344578 0.531215
5855 0.812738 0.813039 0.896492
5856 0.547902 0.547224 0.334058
5857 0.891739 0.891972 0.800868
5858 0.347545 0.34689 0.574123
5859 0.816327 0.815606 0.880221
5860 0.539774 0.541414 0.379556
5861 0.894305 0.893826 0.847775
5862 0.340285 0.341645 0.464588
5863 0.808168 0.809726 0.895486
5864 0.558116 0.554652 0.336928
5865 0.887841 0.889247 0.804267
5866 0.358485 0.354552 0.566718
5867 0.827905 0.823841 0.883976
5868 0.512922 0.522457 0.369226
5869 0.899399 0.898185 0.838433
5870 0.32573 0.329217 0.487666
5871 0.790668 0.794999 0.899452
5872 0.595844 0.586712 0.325576
5873 0.86693 0.872932 0.790475
5874 0.415305 0.399319 0.596248
5875 0.874176 0.863508 0.866651
5876 0.395972 0.424303 0.416042
5877 0.861041 0.879372 0.874623
5878 0.430737 0.381877 0.394766
5879 0.882729 0.849769 0.860133
5880 0.372665 0.459582 0.433095
5881 0.841629 0.894119 0.883886
5882 0.479842 0.340813 0.369475
5883 0.898537 0.808774 0.838667
5884 0.328205 0.55677 0.487096
5885 0.793752 0.888398 0.899401
5886 0.589356 0.35693 0.325725
5887 0.871256 0.826312 0.790662
5888 0.403808 0.516675 0.595857
5889 0.86669 0.898999 0.866921
5890 0.415939 0.326879 0.415327
5891 0.874561 0.792105 0.87419
5892 0.394933 0.592829 0.395935
5893 0.86026 0.868978 0.861014
5894 0.432767 0.409878 0.430808
5895 0.883727 0.870761 0.882765
5896 0.369913 0.40513 0.372568
5897 0.839079 0.867599 0.84154
5898 0.486092 0.413536 0.480063
5899 0.899304 0.873086 0.898569
5900 0.326004 0.398904 0.328114
5901 0.791011 0.863207 0.793639
5902 0.595125 0.425091 0.589595
5903 0.867424 0.879799 0.871102
5904 0.413997 0.38071 0.40422
5905 0.873373 0.848772 0.866974
5906 0.398134 0.46209 0.415187
5907 0.862644 0.894826 0.874104
5908 0.426562 0.338804 0.396165
5909 0.880585 0.806457 0.861186
5910 0.378559 0.561903 0.430361
5911 0.846908 0.886205 0.882542
5912 0.466758 0.363044 0.373183
5913 0.896022 0.832475 0.842103
5914 0.3354 0.502056 0.478677
5915 0.802465 0.899985 0.898363
5916 0.570654 0.324044 0.328704
5917 0.882029 0.788542 0.794368
5918 0.374594 0.600277 0.588051
5919 0.843384 0.8638 0.87209
5920 0.475515 0.423537 0.401578
5921 0.897842 0.878952 0.865127
5922 0.330199 0.383022 0.420056
5923 0.796204 0.850738 0.876992
5924 0.584148 0.457137 0.388357
5925 0.874509 0.893386 0.855129
5926 0.395076 0.342891 0.445981
5927 0.860367 0.81114 0.889495
5928 0.432488 0.551491 0.353857
5929 0.883592 0.890455 0.823112
5930 0.370287 0.351161 0.524155
5931 0.839428 0.820249 0.8979
5932 0.485238 0.530786 0.330034
5933 0.899216 0.896588 0.796001
5934 0.326257 0.333785 0.58458
5935 0.791328 0.800541 0.874246
5936 0.59446 0.57483 0.395783
5937 0.867878 0.879842 0.8609
5938 0.412797 0.380593 0.431105
5939 0.872624 0.848671 0.882912
5940 0.400145 0.462341 0.372161
5941 0.864104 0.894895 0.841166
5942 0.422741 0.33861 0.480981
5943 0.878512 0.806231 0.898698
5944 0.384223 0.5624 0.327744
5945 0.851745 0.885982 0.793181
5946 0.454592 0.363664 0.590562
5947 0.892577 0.833085 0.870475
5948 0.345179 0.500597 0.405895
5949 0.81371 0.899999 0.868119
5950 0.54571 0.324004 0.412158
5951 0.892478 0.788491 0.872222
5952 0.345459 0.600382 0.401224
5953 0.814022 0.863724 0.864876
5954 0.545006 0.423737 0.420717
5955 0.892708 0.879062 0.877371
5956 0.344809 0.382722 0.387328
5957 0.813297 0.850485 0.854298
5958 0.546643 0.457776 0.448103
5959 0.892168 0.893582 0.890304
5960 0.346335 0.342337 0.351586
5961 0.814994 0.810512 0.820704
5962 0.542804 0.552896 0.529736
5963 0.893404 0.889927 0.896817
5964 0.34284 0.352644 0.333131
5965 0.811082 0.821831 0.799758
5966 0.55162 0.52713 0.576523
5967 0.890407 0.89735 0.878919
5968 0.351296 0.331606 0.383113
5969 0.820393 0.797916 0.850815
5970 0.530453 0.580485 0.456944
5971 0.896661 0.87668 0.893326
5972 0.333575 0.389205 0.34306
5973 0.80029 0.855808 0.811332
5974 0.575373 0.444242 0.551061
5975 0.879548 0.888808 0.890614
5976 0.381396 0.355782 0.350714
5977 0.849359 0.825125 0.81977
5978 0.460613 0.519458 0.53189
5979 0.894415 0.898637 0.896339
5980 0.339972 0.327919 0.334496
5981 0.807807 0.793397 0.80139
5982 0.558917 0.590105 0.57299
5983 0.887504 0.870772 0.880821
5984 0.359427 0.405102 0.377911
5985 0.828861 0.86758 0.84634
5986 0.510661 0.413586 0.468176
5987 0.899591 0.873118 0.896354
5988 0.325178 0.39882 0.334452
5989 0.789974 0.863145 0.801338
5990 0.597295 0.425252 0.573103
5991 0.865921 0.879886 0.880762
5992 0.417965 0.380472 0.378074
5993 0.875773 0.848567 0.846483
5994 0.39166 0.462605 0.467818
5995 0.857745 0.894966 0.896272
5996 0.439266 0.338408 0.334688
5997 0.886721 0.805996 0.801619
5998 0.361608 0.562918 0.572495
5999 0.831052 0.885749 0.88108
6000 0.505457 0.364313 0.3772
6001 0.899893 0.83372 0.845713
6002 0.324309 0.499071 0.469738
6003 0.788877 0.899997 0.896703
6004 0.59958 0.324009 0.333456
6005 0.864302 0.788498 0.800147
6006 0.422223 0.600369 0.575683
6007 0.878223 0.863734 0.87938
6008 0.385012 0.423711 0.381856
6009 0.8524 0.879048 0.849751
6010 0.452932 0.382762 0.459626
6011 0.892025 0.850519 0.894132
6012 0.34674 0.457692 0.340776
6013 0.815441 0.893556 0.808732
6014 0.54179 0.342409 0.556864
6015 0.893713 0.810594 0.888359
6016 0.341964 0.552713 0.357037
6017 0.810089 0.889997 0.826422
6018 0.553842 0.352449 0.516415
6019 0.889564 0.821623 0.89903
6020 0.353664 0.527611 0.32679
6021 0.822909 0.897256 0.791994
6022 0.524627 0.331877 0.593061
6023 0.897817 0.798245 0.868822
6024 0.330271 0.579781 0.410292
6025 0.796292 0.877086 0.871029
6026 0.583961 0.388102 0.404415
6027 0.874622 0.854923 0.867109
6028 0.394769 0.446506 0.414832
6029 0.860135 0.889698 0.873887
6030 0.433089 0.353288 0.39675
6031 0.883882 0.822512 0.861622
6032 0.369484 0.52555 0.429226
6033 0.838676 0.89765 0.881968
6034 0.487076 0.330749 0.374763
6035 0.899399 0.796874 0.843536
6036 0.325731 0.582716 0.475138
6037 0.790669 0.875369 0.897775
6038 0.595842 0.392754 0.330391
6039 0.866931 0.858594 0.796438
6040 0.415301 0.437078 0.583649
6041 0.874174 0.885747 0.874811
6042 0.395978 0.364317 0.394261
6043 0.861046 0.833725 0.85975
6044 0.430726 0.49906 0.434089
6045 0.882724 0.899997 0.88436
6046 0.372681 0.324009 0.368161
6047 0.841643 0.788498 0.837427
6048 0.479808 0.600368 0.490115
6049 0.898532 0.863735 0.899648
6050 0.32822 0.42371 0.325013
6051 0.793769 0.879047 0.789766
6052 0.589318 0.382763 0.597728
6053 0.87128 0.85052 0.865617
6054 0.403744 0.457689 0.418767
6055 0.866645 0.893555 0.876244
6056 0.416057 0.342412 0.390385
6057 0.874633 0.810597 0.856744
6058 0.394741 0.552706 0.441841
6059 0.860114 0.89 0.887823
6060 0.433144 0.352441 0.358536
6061 0.883909 0.821615 0.827956
6062 0.36941 0.52763 0.5128
6063 0.838606 0.897252 0.89941
6064 0.487244 0.331888 0.325698
6065 0.899414 0.798258 0.790627
6066 0.325686 0.579752 0.595929
6067 0.790612 0.877103 0.866871
6068 0.59596 0.388057 0.415459
6069 0.86685 0.854887 0.87427
6070 0.415516 0.446598 0.395718
6071 0.874305 0.889734 0.860851
6072 0.395625 0.353188 0.431231
6073 0.860781 0.822406 0.882975
6074 0.431413 0.525795 0.371988
6075 0.883065 0.897605 0.841007
6076 0.37174 0.330878 0.481372
6077 0.840778 0.797032 0.898751
6078 0.481934 0.582379 0.327592
6079 0.898825 0.875569 0.792992
6080 0.327379 0.392211 0.59096
6081 0.792727 0.858174 0.870214
6082 0.591519 0.438162 0.406589
6083 0.869847 0.886234 0.868588
6084 0.407566 0.362965 0.410915
6085 0.869242 0.832397 0.87143
6086 0.409178 0.502244 0.403343
